cod_vehiculo,cod_modelo_vehiculo,cod_tipo_vehiculo,año_fabricacion,capacidad_carga,fecha_ultimo_mantenimiento,fecha_ultimo_viaje,placa
58,C,R,2016,1471,2023-08-13 01:44:30,2023-12-15 12:21:17,A1P-911
36,C,C,2014,624,2023-06-09 15:19:51,2024-05-04 22:04:35,CJU-133
44,F,R,2017,4681,2023-10-10 11:08:39,2023-11-17 23:35:17,P3W-996
37,C,C,2009,3810,2023-08-17 05:24:28,2024-04-08 08:32:57,V97-277
56,C,P,2019,2357,2023-07-29 12:51:52,2023-12-06 23:31:56,CY0-844
26,F,C,2016,1469,2023-12-20 15:56:29,2024-03-07 07:05:17,HYZ-939
68,F,R,2015,1272,2024-01-02 22:09:12,2024-06-07 18:08:03,RIY-234
13,S,P,2010,1296,2023-07-16 23:59:25,2023-11-26 14:07:17,570-499
20,S,C,2009,116,2023-06-29 15:24:59,2023-06-28 18:07:33,G3O-565
36,C,P,2010,986,2023-08-21 00:36:18,2023-08-16 20:08:38,UV2-521
17,C,P,2020,4483,2024-01-02 14:24:43,2023-11-16 10:08:08,FMN-649
70,S,C,2017,3203,2024-04-21 08:19:25,2023-07-10 17:50:56,XR6-571
20,C,R,2012,2405,2023-06-14 19:01:38,2023-07-23 01:20:29,45C-786
66,F,C,2012,3763,2024-05-20 10:01:12,2023-07-02 16:48:41,WMI-110
74,F,P,1997,392,2023-07-27 20:23:06,2024-02-18 03:40:45,ZJ8-227
93,S,P,2017,2416,2024-03-05 08:45:45,2024-02-28 01:47:34,TIE-920
35,S,R,2012,898,2024-02-15 00:52:10,2023-10-25 13:42:25,K1T-203
76,C,P,2008,3464,2024-06-06 18:09:12,2023-08-31 03:32:40,ICL-109
56,C,P,2019,374,2023-12-16 03:59:05,2024-05-14 18:10:03,ELF-809
58,F,P,2014,2893,2024-03-17 09:22:32,2023-09-10 01:25:47,NZB-702
26,F,C,0,1226,2024-01-13 06:16:34,2023-11-10 07:11:56,ODH-328
75,F,C,2005,3929,2023-07-24 20:55:24,2024-01-03 02:16:11,1ZI-016
97,F,R,2020,416,2023-12-20 00:53:58,2023-08-19 05:25:37,RF5-717
78,S,R,2012,2768,2023-10-11 07:51:50,2023-11-10 20:57:22,EPD-220
79,F,C,2018,3367,2024-02-01 15:45:45,2023-11-20 14:06:22,1GU-912
14,S,P,2015,4743,2024-02-06 16:39:34,2024-02-04 21:06:03,3UD-719
47,C,P,2015,2589,2024-05-19 20:25:34,2024-06-05 18:45:55,G0G-706
38,C,P,2016,2694,2023-06-18 01:31:38,2023-12-19 03:40:02,9HN-514
58,S,C,2017,2865,2023-12-21 06:49:02,2023-09-03 16:10:46,XMY-249
2,S,P,2016,1789,2023-06-11 11:27:49,2024-01-07 05:59:53,OED-328
48,C,P,2016,3473,2024-02-27 16:12:07,2024-05-30 08:57:19,HDR-688
91,C,C,2008,1381,2024-05-14 22:26:32,2024-04-26 04:55:13,T26-903
4,C,C,0,4431,2023-07-15 14:22:12,2023-08-02 08:55:00,ZFW-839
17,S,P,1997,846,2023-12-19 16:34:04,2024-01-02 14:06:33,YWU-995
18,S,P,2018,4772,2024-04-20 20:34:28,2024-04-14 14:15:19,JTH-546
12,S,C,2012,120,2023-11-03 12:53:22,2023-06-09 13:11:32,EKE-237
3,S,C,2005,3361,2024-01-18 01:03:26,2023-10-20 20:04:22,F0W-504
76,S,C,2014,4849,2023-12-06 04:04:13,2023-08-17 23:31:01,31I-533
66,F,P,2015,3355,2023-07-25 01:10:10,2023-06-24 17:16:31,EVS-589
78,C,R,2017,4113,2023-07-13 00:23:00,2023-12-04 03:30:40,AOO-071
41,F,C,2010,4768,2024-02-11 01:42:51,2023-12-09 15:06:48,ZDS-249
48,C,R,2015,845,2024-06-07 09:47:54,2024-05-11 13:38:28,HZW-528
25,F,P,2013,4436,2024-02-04 13:48:34,2023-12-01 18:18:50,NKX-571
87,S,R,2010,3916,2023-06-14 19:20:57,2023-08-31 14:49:25,U94-994
55,S,P,2007,740,2023-09-30 14:58:52,2023-11-26 07:15:10,PAZ-912
25,F,R,2020,3996,2023-07-04 03:50:11,2024-02-07 09:38:44,786-901
72,S,P,2011,830,2024-04-22 02:03:46,2023-11-16 01:13:18,MPR-983
8,S,P,2014,1591,2024-03-05 00:32:05,2023-09-25 06:35:47,Z86-492
17,S,P,2013,3027,2024-02-11 08:51:04,2024-01-05 12:51:21,0DV-582
11,C,P,2014,3653,2024-06-05 18:08:13,2024-03-22 12:15:33,TKU-103
25,F,R,2007,3242,2023-12-19 23:11:44,2024-01-02 23:31:46,L0P-757
92,S,C,2004,1767,2024-03-23 02:04:53,2023-07-23 21:35:42,DH9-194
15,S,C,2018,1678,2023-08-01 08:57:19,2023-08-03 07:08:38,39D-308
82,F,C,2015,4327,2024-05-12 01:47:35,2023-08-05 17:50:00,M57-974
30,C,P,2010,2301,2023-06-10 18:35:45,2023-10-13 17:24:43,N1V-597
83,F,R,2020,2815,2024-03-08 09:31:20,2023-09-12 22:28:56,7WZ-231
82,S,C,2003,1762,2023-09-14 11:09:28,2023-07-12 01:26:59,K99-102
26,S,P,2002,4794,2024-04-07 23:56:35,2023-11-24 01:08:36,WQ0-807
9,S,P,2009,3358,2023-07-18 06:54:13,2024-02-18 22:55:26,2DM-048
28,F,P,2020,3575,2024-03-08 21:26:24,2023-06-28 03:29:19,H9A-489
96,F,C,2008,2414,2024-04-03 22:19:18,2024-05-07 02:29:52,09Y-156
33,F,R,2000,2122,2023-12-15 05:36:23,2023-06-20 07:16:20,8AM-696
85,F,P,2016,2267,2023-10-04 11:27:04,2023-12-28 08:46:50,6PU-396
41,S,P,2017,396,2023-10-30 10:55:14,2023-11-28 14:26:17,94N-064
62,S,P,2016,2357,2023-09-17 01:35:36,2023-12-03 09:15:10,6Y6-393
35,S,C,2016,637,2024-01-07 09:54:54,2023-09-06 08:19:50,RVM-393
95,C,C,2006,2258,2024-02-19 02:06:55,2023-11-12 20:51:30,Z1X-480
63,F,R,2006,4534,2023-11-06 13:40:07,2023-09-27 04:53:21,HKZ-247
73,C,C,0,655,2024-04-17 20:12:01,2024-03-10 00:44:02,GLE-025
26,F,C,1999,1235,2023-12-21 20:08:56,2023-09-18 19:10:24,P5J-745
49,C,P,2003,1039,2024-01-14 22:59:33,2023-06-23 21:58:57,FOX-826
40,F,P,2011,583,2023-09-06 16:33:40,2024-03-20 07:20:01,S37-946
49,F,C,2006,4926,2023-12-03 05:08:55,2023-06-15 11:36:22,UNZ-895
31,S,C,2019,1658,2024-02-03 12:00:15,2023-12-30 02:06:07,36W-906
84,C,P,0,1195,2023-12-26 19:47:26,2023-08-21 20:04:19,EJ5-379
10,F,P,2004,4481,2024-03-08 09:55:56,2023-09-05 07:21:54,FYX-631
26,F,R,2012,334,2024-02-28 04:16:15,2024-04-20 05:11:27,259-533
80,C,C,2018,3875,2024-02-14 04:46:54,2024-04-11 09:08:20,S69-956
75,F,P,2010,1444,2023-09-08 22:50:51,2023-06-25 07:50:08,DJ3-512
70,C,C,2003,555,2023-11-01 11:03:46,2023-09-19 04:12:57,4IN-340
47,S,P,2015,2605,2023-07-30 14:01:26,2024-04-25 20:30:30,L2S-356
6,C,C,2009,4815,2023-06-24 17:21:40,2024-05-11 03:43:12,M53-153
71,C,C,2012,3601,2023-11-05 20:03:02,2023-12-10 18:31:09,X90-422
32,S,P,2017,2922,2023-09-13 09:29:51,2023-09-11 04:47:21,288-347
7,F,P,2007,1791,2023-11-26 11:52:54,2023-09-04 11:45:22,EO9-866
38,S,C,2017,3993,2024-04-27 14:16:13,2024-04-07 04:51:07,3HM-738
93,S,P,2015,3083,2024-05-23 23:41:39,2024-01-04 22:25:05,BLT-666
87,S,R,2020,4466,2023-10-16 19:26:39,2023-11-20 05:35:40,5TZ-321
64,S,R,2012,4100,2023-08-06 11:09:05,2023-07-20 03:11:41,IBT-501
93,S,P,2009,936,2024-04-06 16:01:22,2024-05-19 07:56:19,F7O-582
45,S,P,0,4249,2023-09-02 20:17:35,2023-09-18 14:37:28,209-470
71,S,P,2014,855,2023-09-22 20:45:04,2023-07-28 12:27:09,AQU-537
43,C,P,2019,540,2023-09-13 05:07:47,2023-11-28 04:18:51,MSH-126
8,S,P,2012,3721,2023-11-24 14:57:38,2024-03-21 21:46:18,92G-796
88,S,P,2019,261,2023-11-03 14:08:46,2023-11-07 11:51:28,31G-819
8,C,P,2014,1171,2024-03-21 00:31:28,2023-07-18 15:26:55,G75-361
73,F,R,2013,3688,2023-08-27 09:43:57,2024-03-13 06:02:10,NSH-951
15,C,R,2019,734,2023-08-04 01:24:00,2023-11-01 18:38:59,YFE-829
25,C,R,2015,1775,2023-06-13 08:35:08,2023-06-25 10:14:53,2I2-175
10,C,R,2015,438,2024-05-21 16:29:21,2024-01-04 12:30:55,KHE-275
3,F,P,2012,913,2024-06-02 20:50:05,2023-12-26 09:17:05,NP5-919
94,F,C,2012,3575,2023-12-11 12:28:09,2024-01-07 04:16:57,3XW-139
31,F,C,2007,1901,2023-11-05 10:32:26,2023-12-02 02:33:32,TMV-042
66,C,R,2020,3779,2023-10-19 23:16:09,2024-02-13 23:28:29,OMI-873
37,C,C,2006,4097,2024-03-19 22:00:10,2024-01-22 13:06:26,U6W-404
55,C,C,2014,2455,2024-02-23 23:43:45,2024-03-26 09:49:56,V86-876
40,C,C,2019,253,2024-06-02 14:20:59,2023-09-30 09:21:38,TGU-502
38,S,R,2018,4438,2023-09-30 16:58:11,2023-10-21 13:43:04,98E-877
37,F,C,2014,2358,2024-04-19 07:11:12,2024-03-15 04:26:02,L1B-378
7,C,R,2014,304,2023-07-13 02:02:39,2023-09-22 00:38:01,O0N-723
34,S,C,2004,4908,2023-12-23 12:11:06,2023-09-02 03:36:09,HWZ-204
2,S,C,2014,654,2023-11-18 17:10:49,2023-06-29 08:46:08,B4A-087
29,S,C,2016,1388,2024-01-04 10:26:46,2024-03-10 10:34:16,8A3-423
42,C,R,2011,669,2023-10-22 02:49:57,2023-12-15 08:23:56,H2V-095
50,C,R,2003,1058,2024-05-25 16:18:38,2023-09-25 06:37:29,C93-645
86,C,R,2012,3616,2023-10-27 03:48:00,2023-11-27 03:12:29,3YQ-424
95,F,C,2009,3988,2024-02-08 01:29:41,2024-04-20 22:57:37,0M6-929
90,S,P,1999,3883,2023-11-06 05:55:05,2023-12-29 18:45:26,8XJ-851
74,F,P,0,4463,2024-04-26 11:52:27,2023-06-14 22:19:13,5OW-833
67,S,C,2019,2155,2024-04-09 09:39:21,2023-06-17 23:24:55,F94-143
66,C,P,2019,2890,2024-03-07 05:30:44,2024-04-07 03:29:48,B6E-596
87,F,R,2003,4531,2023-07-24 11:15:19,2024-02-20 01:44:31,6A1-009
90,F,R,2011,3223,2024-01-13 06:11:45,2023-10-29 16:33:36,UTC-624
81,F,P,2014,4129,2023-08-24 10:55:02,2023-07-29 06:50:28,QA7-277
39,F,C,2006,4536,2024-04-08 11:22:17,2023-06-18 12:36:34,CR8-037
41,S,C,2007,931,2023-09-09 01:09:32,2023-07-30 05:19:00,KTO-352
9,C,C,2004,4499,2023-06-25 03:17:34,2023-06-23 05:15:14,TME-602
21,C,C,2016,4985,2023-06-18 02:23:13,2024-01-06 09:17:01,K3H-508
10,C,R,2007,1036,2024-05-12 09:01:10,2023-08-21 23:42:38,4T5-076
76,F,C,2007,2190,2023-10-02 15:33:54,2024-05-09 23:49:25,K1O-970
27,F,C,2014,4157,2024-01-11 20:10:19,2024-02-20 11:36:31,IVD-945
43,C,R,2014,2517,2023-07-29 06:56:46,2024-03-12 06:47:39,49G-835
45,C,P,2020,4480,2024-03-27 10:56:23,2023-12-29 03:58:54,55E-997
74,C,C,2015,3850,2024-01-07 18:34:42,2023-08-31 21:47:51,Y0A-044
2,C,R,2005,4966,2023-12-02 04:28:00,2023-07-27 18:37:23,0BC-131
47,F,C,2015,4585,2024-03-17 03:32:35,2023-10-13 15:37:05,SMI-295
22,C,P,2006,2091,2023-12-03 01:28:21,2023-11-26 14:59:14,F6L-652
59,F,R,2019,374,2023-09-08 18:24:33,2024-03-31 12:52:48,XC5-433
9,F,C,2014,642,2023-12-15 04:30:12,2024-01-28 18:23:37,EL4-423
5,C,C,2018,3222,2024-01-05 08:36:34,2024-03-04 06:59:20,QDK-159
1,C,P,2013,1906,2024-04-01 12:08:13,2023-10-09 09:51:17,EBE-678
52,S,R,2019,3730,2023-10-04 13:12:00,2023-09-29 20:15:44,C3S-266
25,F,R,2018,1605,2024-01-06 10:49:04,2023-11-05 02:07:27,A1G-829
53,C,R,2014,3170,2023-07-29 22:43:31,2024-04-24 04:38:40,0V6-942
53,F,C,2015,2041,2024-05-31 13:51:47,2023-10-21 11:05:33,NTL-077
84,F,P,0,3298,2023-10-20 03:56:52,2024-04-12 14:09:40,XQ0-808
22,C,P,2013,3854,2023-06-27 03:15:44,2023-08-02 17:54:51,PKS-252
98,S,C,2013,141,2023-07-30 01:37:27,2023-07-05 13:56:41,NHE-681
17,C,P,2014,2327,2023-07-01 22:22:39,2023-07-01 10:54:28,H80-105
96,F,P,2005,2243,2023-09-04 22:42:28,2023-07-07 10:10:04,CC4-212
99,C,C,2018,2091,2023-09-05 02:17:30,2024-02-11 13:11:25,BDT-222
15,F,P,2013,4923,2023-12-08 15:59:07,2024-05-14 07:54:06,0UR-260
80,F,P,2018,3945,2023-07-30 19:57:13,2023-09-14 16:34:23,ZXC-285
29,S,P,2008,3896,2023-09-24 02:59:18,2024-01-18 17:56:16,TY0-002
6,S,R,2004,4554,2024-01-27 01:43:43,2024-03-17 19:31:58,UF7-363
32,S,P,2013,4691,2023-10-30 12:33:16,2023-11-10 06:31:14,N69-957
37,C,C,2016,2629,2023-11-11 23:36:53,2024-05-24 12:28:55,UGF-341
80,F,R,2015,2194,2023-11-20 14:28:33,2023-12-08 03:47:52,H0N-405
60,C,C,2012,483,2023-07-04 01:23:20,2024-05-15 20:19:38,M1C-347
39,C,C,2009,1248,2024-03-27 20:11:14,2024-03-09 14:46:04,72B-479
6,C,C,2012,781,2023-11-02 10:13:13,2024-04-02 19:44:11,6SA-263
79,S,R,2015,1485,2023-12-22 23:12:26,2024-03-08 20:17:14,2BQ-519
24,C,R,2003,2067,2024-04-17 04:40:10,2023-07-13 17:52:05,IW1-460
52,S,P,2006,2277,2023-08-21 02:52:30,2023-08-29 14:08:48,63D-564
41,S,R,2019,1303,2023-06-22 05:33:11,2024-05-30 02:42:25,BMX-806
90,F,R,2012,2847,2023-08-13 12:02:49,2023-11-08 20:21:55,TFA-246
80,C,P,2020,512,2024-03-11 14:09:09,2024-01-05 01:44:29,FQD-299
57,C,C,2011,1300,2024-04-19 18:57:40,2023-11-02 02:47:07,OIY-604
85,F,P,2017,2931,2024-02-26 03:16:57,2023-07-23 05:15:40,WAV-604
6,S,P,2015,2280,2023-11-28 03:04:47,2024-02-10 10:34:33,27B-560
81,C,C,2014,4528,2023-12-01 06:24:53,2023-09-16 05:57:32,9I4-019
8,F,P,2014,1432,2023-09-17 00:52:38,2024-03-20 14:24:07,WX6-869
31,S,P,2020,3344,2024-04-29 14:30:20,2023-06-23 02:45:49,WR8-917
18,F,C,2000,3723,2023-12-06 13:09:52,2024-02-19 06:30:12,ADR-481
83,F,R,2017,133,2023-11-20 00:43:50,2024-04-14 10:34:21,HQ6-899
85,C,C,2020,3966,2024-03-17 03:58:06,2024-05-27 10:16:07,N8L-046
73,F,P,2004,1263,2024-01-03 13:36:07,2023-08-09 02:51:34,GEN-803
52,S,R,2001,3958,2023-10-28 13:25:01,2023-07-20 16:47:54,756-154
62,C,P,2014,1397,2024-01-06 22:23:53,2023-07-27 11:57:18,NAC-041
70,C,P,2015,4964,2023-07-13 11:20:00,2024-03-02 16:49:19,1X3-522
41,F,C,1998,3242,2024-02-06 09:17:38,2024-01-12 09:31:25,PD2-059
29,F,P,2020,2681,2024-05-20 21:12:57,2024-04-21 15:19:06,OEZ-000
44,C,C,2016,3548,2024-01-10 19:04:55,2024-03-21 19:15:32,7K3-989
5,F,R,2005,4294,2023-10-23 06:57:05,2023-06-16 23:40:10,DR7-091
39,S,C,2010,3441,2024-02-17 09:31:16,2024-03-28 07:55:54,I1E-665
21,F,R,2003,897,2023-07-12 09:45:33,2024-01-07 18:45:56,8YO-083
76,C,P,2012,3340,2024-01-24 10:08:31,2023-08-24 19:55:37,AMI-543
16,C,C,0,4111,2024-01-11 21:13:43,2023-09-15 20:09:00,PQ1-048
71,S,R,2015,767,2023-12-03 15:00:26,2024-02-23 17:36:29,XKI-524
25,S,C,2014,2864,2023-08-08 19:33:54,2023-10-14 16:30:16,BV8-389
16,S,R,2008,895,2023-06-19 15:45:29,2024-05-11 10:44:35,97F-272
80,F,R,2017,1437,2023-09-20 16:00:10,2023-06-11 13:32:19,RMC-279
54,C,P,2013,669,2024-05-17 18:03:49,2023-07-04 15:23:02,U32-786
56,S,C,2008,3200,2023-12-26 00:37:25,2024-06-06 15:18:08,PJK-825
72,S,P,2005,2901,2023-06-20 06:53:22,2023-08-24 11:20:03,CCY-183
31,F,R,2005,4883,2023-10-18 12:23:03,2023-06-28 05:43:52,1YE-107
88,S,C,2014,745,2024-03-12 18:45:34,2023-09-17 23:36:35,ADE-453
17,C,P,2019,4719,2023-06-21 08:05:06,2023-12-14 00:12:10,4ZO-953
4,S,C,2016,713,2024-01-04 04:05:44,2023-12-20 06:04:29,06D-231
54,C,R,2019,3660,2023-11-25 23:05:10,2023-11-22 21:49:40,SVY-102
62,F,P,2015,409,2024-03-11 08:32:06,2023-11-08 19:19:54,ZWT-024
4,C,P,2013,4729,2024-01-02 16:08:31,2024-03-02 00:41:54,UIQ-595
57,F,P,2010,1374,2023-12-24 18:13:22,2023-06-27 15:17:22,C24-121
79,S,C,2016,2776,2023-12-16 09:59:32,2023-07-16 17:31:32,81K-575
47,F,R,2011,4378,2023-12-03 01:01:09,2024-04-29 22:43:28,L0B-007
30,F,C,2013,1675,2023-08-04 13:22:19,2023-11-22 07:23:31,U3Z-854
45,S,P,2016,2479,2023-07-25 10:23:09,2024-01-07 21:30:01,D2W-057
2,F,C,2018,100,2024-05-18 23:59:17,2024-05-27 19:45:01,UL7-545
51,F,R,2009,3311,2024-01-08 19:10:28,2023-07-24 19:47:50,DRW-878
79,C,P,2007,3318,2024-02-01 11:38:32,2023-08-04 08:10:03,LSV-352
16,F,R,2015,4264,2023-12-17 10:55:01,2024-04-10 11:03:56,GNJ-419
32,C,C,2012,4422,2023-11-28 05:57:39,2024-03-12 07:44:34,4PY-398
22,F,P,2008,163,2024-01-19 05:05:00,2024-01-17 00:17:04,U64-607
19,S,C,2008,3226,2024-02-09 21:07:16,2023-06-27 09:14:11,VPC-188
7,S,P,2014,3580,2023-08-03 08:30:45,2023-07-08 11:55:37,DSG-601
83,S,C,2010,4464,2024-01-06 17:28:48,2023-11-27 04:01:44,B12-681
85,S,P,2002,1690,2024-02-19 01:43:25,2024-04-06 12:56:44,FQW-254
85,F,R,2004,3634,2023-10-01 19:04:03,2024-02-08 20:15:07,GLQ-469
96,F,R,2014,180,2023-09-25 14:16:10,2023-07-25 16:19:29,9V9-023
75,C,P,2008,4952,2023-12-06 13:27:42,2023-11-15 01:15:01,3KR-547
99,C,R,2011,138,2024-01-06 10:13:09,2023-09-14 05:30:33,WMA-106
61,S,C,2012,3743,2024-02-25 20:16:15,2024-01-24 18:50:25,UHA-572
78,C,R,2015,685,2023-11-26 03:08:53,2023-11-30 18:22:19,QUD-987
94,S,R,2019,490,2023-09-03 21:15:57,2023-11-08 12:03:09,3VV-571
71,F,C,2017,3500,2024-05-06 03:07:23,2023-08-15 16:12:26,G91-663
3,C,R,2008,2212,2023-08-31 12:14:11,2023-06-28 01:08:01,JYJ-988
23,C,C,2012,1471,2024-02-16 09:09:11,2023-12-30 09:25:52,9EB-532
83,C,R,2003,1405,2024-06-07 21:24:27,2023-06-30 09:03:41,9U9-213
9,S,P,2010,3100,2024-03-30 09:28:43,2024-01-09 01:54:53,GWH-637
2,C,C,2012,1569,2024-01-21 01:03:42,2024-01-04 19:10:54,HRC-567
46,C,C,2004,2739,2023-07-15 00:12:44,2024-01-19 23:49:47,YD1-612
54,C,P,2017,2547,2023-09-14 19:11:44,2023-10-07 13:45:06,LVD-153
52,F,R,2010,4125,2024-02-05 01:51:11,2023-07-06 15:04:27,DLV-551
7,C,R,2014,2536,2023-11-03 22:08:41,2023-06-10 08:31:36,7K9-473
40,C,P,2007,3761,2024-02-09 15:17:58,2023-07-16 06:33:16,QKK-918
48,F,R,2013,1584,2024-03-18 17:24:37,2024-03-03 00:28:14,IN1-346
34,C,P,2004,763,2023-10-13 03:52:48,2024-05-10 14:04:42,O7B-268
79,C,R,2003,1596,2024-05-28 16:13:19,2023-12-05 14:49:05,91S-585
33,C,P,2012,3627,2023-07-09 15:13:59,2024-05-31 08:55:50,HEC-413
96,S,C,2017,1651,2024-03-24 16:58:08,2023-10-18 23:49:11,BK4-171
91,C,C,2007,4731,2023-12-19 14:08:58,2024-01-15 23:37:41,RQG-937
68,S,C,2018,2195,2024-01-02 01:45:09,2024-04-01 01:58:39,12Q-049
86,F,C,2018,2523,2023-07-16 07:20:46,2024-03-16 12:46:30,B63-704
96,C,R,0,3691,2024-04-19 19:35:33,2023-07-24 08:32:09,H2U-094
37,F,R,2014,3962,2023-09-21 16:12:04,2024-04-23 11:07:45,WW8-655
95,C,R,2012,1353,2024-04-08 00:01:29,2024-05-01 02:17:51,TLM-887
57,S,P,1997,2490,2024-03-16 07:30:53,2024-03-01 20:09:33,6AY-681
72,F,C,2008,1821,2024-04-18 20:00:31,2024-03-22 12:05:11,FU7-632
52,F,R,2016,441,2023-11-02 13:11:21,2024-04-11 06:41:59,C3X-139
41,C,P,2004,1958,2023-12-10 08:24:24,2024-02-16 09:34:44,D6I-393
44,C,R,2014,700,2024-01-30 14:28:34,2023-07-12 07:24:33,XY5-859
1,F,R,2018,1203,2023-08-11 20:54:44,2023-08-11 04:57:20,XPG-738
6,S,R,2014,4254,2024-06-04 00:28:01,2023-08-27 19:51:38,9H8-902
4,F,R,2010,2847,2024-03-01 21:56:13,2023-09-26 02:04:07,XOG-405
98,F,C,2014,3029,2024-04-18 04:50:36,2023-10-22 21:11:45,VIP-456
34,C,R,2004,2448,2024-06-03 15:03:01,2024-01-25 11:59:43,BRU-626
58,S,C,2018,3827,2024-05-31 13:34:05,2024-01-24 12:16:29,D4X-892
79,S,P,2020,4134,2024-03-08 11:10:06,2023-11-06 10:55:43,64B-896
82,C,P,2006,4434,2023-06-23 19:04:14,2023-11-24 10:39:44,RDO-320
14,F,R,2002,3198,2023-08-08 19:32:05,2023-10-13 19:12:45,5O6-070
68,C,R,2008,1499,2024-04-28 08:26:20,2023-11-28 02:01:42,JA8-862
77,S,R,2010,647,2023-11-10 12:36:05,2023-06-30 20:35:21,H6D-178
34,S,R,2020,279,2023-11-24 19:36:29,2024-03-27 17:39:13,1WN-499
73,C,C,2019,3982,2024-01-27 22:24:13,2024-01-24 00:41:12,IVN-005
57,F,R,2004,3660,2024-05-08 12:07:58,2023-08-06 14:17:00,WC2-640
88,C,P,2010,903,2023-08-05 07:09:42,2023-10-13 15:08:57,G85-751
66,S,P,2016,1665,2023-10-18 00:48:28,2023-08-18 20:40:20,TRA-036
90,C,R,2007,4750,2024-04-11 00:24:25,2024-01-10 22:26:09,G5Y-460
10,C,P,2014,2827,2024-05-11 08:39:43,2024-03-09 05:27:22,BZR-369
44,C,R,2011,3420,2023-07-01 19:59:56,2024-03-11 13:45:31,WGM-055
40,C,C,2019,4979,2023-08-30 05:59:35,2023-08-26 05:01:14,Q1Q-308
65,S,R,2020,3927,2024-02-18 15:45:52,2024-01-29 07:39:32,ICV-956
7,S,P,2014,3184,2024-01-11 07:17:48,2023-07-25 03:16:12,A0K-063
47,C,P,2006,4059,2024-02-05 15:32:17,2023-07-21 22:34:01,SMZ-847
81,C,R,2007,189,2023-09-22 15:43:52,2024-03-06 15:49:06,LLZ-617
73,F,R,2017,3455,2024-03-15 19:23:39,2023-07-01 20:17:23,FCX-278
37,S,C,2019,670,2024-04-29 22:50:29,2023-10-13 20:38:41,5UH-524
34,C,P,2016,353,2023-09-01 06:09:19,2023-09-23 11:54:01,MMO-113
10,S,R,2015,116,2024-03-10 20:43:44,2024-01-29 13:34:10,84O-953
51,C,C,2015,1065,2023-12-17 15:42:29,2023-08-24 01:06:55,6B2-714
91,F,R,2010,2986,2024-04-04 11:01:09,2024-03-12 11:08:54,WBY-854
5,C,R,2019,1439,2024-01-05 18:24:09,2023-12-28 08:47:14,PX6-162
42,S,P,2013,3714,2023-11-02 23:29:55,2023-07-17 10:02:21,BBA-666
30,S,R,2004,1769,2023-08-10 20:18:39,2023-07-08 02:04:44,IVM-335
99,C,C,2006,3471,2024-04-10 15:53:27,2023-09-16 12:49:09,W5R-682
17,C,P,2009,2388,2023-07-09 12:52:22,2023-08-19 12:46:46,8PP-997
30,F,R,2014,2731,2024-05-10 22:30:45,2024-02-07 10:36:23,4PW-402
67,C,P,2021,2151,2024-01-01 01:24:59,2024-05-11 23:24:21,PEE-032
81,C,R,2016,1003,2024-04-12 21:08:02,2023-06-29 20:51:59,L4V-742
16,S,P,2020,3346,2023-11-02 01:56:45,2023-12-17 13:25:44,PU7-044
66,F,P,2012,2098,2023-09-07 12:16:26,2024-05-17 19:50:21,5Y3-206
23,F,R,1997,1049,2024-05-07 10:26:55,2023-11-19 20:21:21,FHL-177
96,C,C,2005,819,2024-02-27 15:44:28,2023-11-16 18:02:27,SSY-385
51,C,P,2000,2412,2024-03-11 06:38:34,2024-01-27 09:04:26,ITO-759
9,F,R,2015,1986,2023-09-26 16:31:53,2024-01-02 13:20:14,ESC-389
14,S,R,2018,3713,2023-12-18 16:16:09,2023-06-18 15:36:14,CGZ-361
67,F,C,2012,3975,2024-03-21 03:13:57,2023-11-24 11:25:59,387-713
15,C,R,2016,2981,2024-03-01 00:14:35,2023-07-22 08:46:55,2VO-956
72,C,R,0,1982,2023-11-26 23:38:23,2023-07-09 14:30:54,PM8-890
27,F,C,2020,2335,2024-03-29 01:39:50,2024-03-02 12:42:15,WUG-214
66,C,P,2010,1220,2023-11-16 20:16:05,2023-10-08 18:27:29,IDD-866
45,S,P,2010,4930,2023-09-23 17:41:40,2023-12-08 08:42:30,BL6-796
97,F,P,0,4330,2024-04-17 22:37:14,2023-12-20 00:35:04,K3T-572
75,S,C,2010,4443,2023-07-17 08:49:08,2023-12-22 22:09:27,2YF-043
39,C,R,2010,3747,2023-06-15 12:32:04,2024-02-09 13:40:34,P3L-526
99,C,C,2012,1267,2023-12-18 06:40:43,2024-03-01 00:58:08,182-080
34,F,P,2010,2350,2023-12-21 13:59:41,2024-03-17 14:30:40,4HH-029
28,S,R,2002,1464,2023-09-02 19:51:27,2023-10-13 20:39:52,MJA-716
85,F,C,2016,4364,2023-12-12 08:24:40,2024-01-19 23:29:40,J6J-943
4,F,R,2018,541,2023-08-15 21:45:49,2023-06-22 13:58:52,ZQ8-628
22,F,C,2013,4064,2024-04-18 14:40:48,2023-09-08 22:00:57,MOE-033
50,F,P,2010,3938,2023-11-10 15:04:04,2024-01-02 11:11:17,A5O-262
53,S,R,2005,3241,2024-01-10 18:48:30,2023-08-31 03:35:44,0OE-448
25,F,C,2011,4468,2023-06-27 02:06:46,2023-07-17 23:14:56,LP6-512
17,S,P,2009,2203,2024-06-05 07:43:46,2024-05-06 14:26:32,TAB-880
22,S,P,2011,1079,2024-01-27 03:55:00,2023-10-30 21:57:24,X49-562
50,C,R,2014,2882,2024-04-12 11:54:10,2023-06-18 13:03:27,YFE-470
28,F,R,2003,3650,2024-04-24 15:28:45,2023-08-03 09:18:35,9U7-760
